OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2693811ddee,3981139,2,510864,খবর,1,26/09/2026,সি–ট্রাম্প শীর্ষ বৈঠক,প্রথম পৃষ্ঠার পর যৌথ ভিডিও সরবরাহ বন্ধ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2693811ddee&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510864&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269da4d26ba,3981140,2,510864,খবর,1,26/09/2026,জাতিসংঘে প্রধানমন্ত্রীর ভাষণ বাংলাদেশের মর্যাদা সমুন্নত করবে,"বাসস, ঢাকা জাতিসংঘ সাধারণ পরিষদের ৮১তম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269da4d26ba&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510864&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2699308721e,3980988,3,510840,খবর,1,26/09/2026,স্বপ্ন আঁকড়ে যেতে হবে বহুদূর,"প্রথম আলো ডেস্ক
 এখনই লক্ষ্য নির্ধারণ ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2699308721e&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510840&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26946d0ce64,3980989,3,510840,খবর,1,26/09/2026,১৭ কোটি টাকার কেব্‌ল কার দুই বছর ধরে ধ্বংসস্তূপ,চট্টগ্রামের রাঙ্গুনিয়া ২০২৪ সালের আগস্ট...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26946d0ce64&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510840&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2690d2c0f5a,3980990,3,510840,খবর,1,26/09/2026,ফাহমিদার বদলে যাওয়া দিন,"সুমনকুমার দাশ, সিলেট ‘মেয়ে স্কুল থেকে আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2690d2c0f5a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510840&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2691f911561,3980991,3,510840,খবর,1,26/09/2026,গ্যাস সরবরাহ বাড়তে শুরু করেছে,"নিজস্ব প্রতিবেদক, ঢাকা প্রায় দুই মাস পর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2691f911561&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510840&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26986db5cd6,3980987,3,510840,খবর,1,26/09/2026,"ডেঙ্গুতে আরও ২ মৃত্যু,  হাসপাতালে ৯৫৫",দেশে ডেঙ্গুতে আক্রান্ত হয়ে আরও দুজনের ম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26986db5cd6&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510840&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2697877e5b7,3980986,3,510840,খবর,1,26/09/2026,অপ্রতিম হত্যা মামলার তদন্ত কর্মকর্তা পরিবর্তন,কুমিল্লা বিশ্ববিদ্যালয়ের বাংলা বিভাগের ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2697877e5b7&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510840&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26977bf6913,3981157,4,510866,খবর,1,26/09/2026,আখতার হুসেনকে শেষবিদায়,"প্রয়াণ  জাতীয় সংগীত, গার্ড অব অনার ও ফু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26977bf6913&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269bd97ef7a,3981158,4,510866,খবর,1,26/09/2026,রাজনীতিকসহ গ্রেপ্তার ১০০ জন,"প্রথম পৃষ্ঠার পর
 অংশ নেওয়া একটি বিশ্বব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269bd97ef7a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269b3642388,3981159,4,510866,খবর,1,26/09/2026,তিন জেলায় ৭ জন নিহত,"সড়ক দুর্ঘটনা প্রথম আলো ডেস্ক
 দেশের তিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269b3642388&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2691db58236,3981160,4,510866,খবর,1,26/09/2026,বাংলাদেশি বলে চার ভারতীয়কে ঠেলে পাঠানোয় উদ্বেগ,"সংবাদদাতা, কলকাতা ভারতীয় চার মুসলিমকে ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2691db58236&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269b3ba5cbc,3981161,4,510866,খবর,1,26/09/2026,পাত্রী চাই,● ইংল্যান্ডের স্বনামধন্য বিশ্ববিদ্যালয় ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269b3ba5cbc&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2697ed57ef3,3981162,4,510866,খবর,1,26/09/2026,সাংবাদিক আতাউস সামাদের মৃত্যুবার্ষিকী,"নিজস্ব প্রতিবেদক, ঢাকা  সাংবাদিক আতাউস ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2697ed57ef3&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269acc1047a,3981163,4,510866,খবর,1,26/09/2026,বিশিষ্ট বাজার-গবেষক মঞ্জুরুল হকের ইন্তেকাল,"নিজস্ব প্রতিবেদক, ঢাকা গবেষণাপ্রতিষ্ঠান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269acc1047a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2691c1b8232,3981148,4,510866,খবর,1,26/09/2026,ঢাবি অধ্যাপক মোহাম্মদ ইব্রাহিম আর নেই,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা বিশ্ববিদ্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2691c1b8232&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269e9bde0d7,3981149,4,510866,খবর,1,26/09/2026,প্লট বিক্রয়,● ঢাকা উত্তর সিটি কর্পোরেশনের মধ্যে আর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269e9bde0d7&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269e3c52290,3981151,4,510866,খবর,1,26/09/2026,পাত্র চাই,"●  পিএইচডি ডিগ্রিধারী, যুক্তরাষ্ট্র প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269e3c52290&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2692523931a,3981152,4,510866,খবর,1,26/09/2026,পাত্র–পাত্রী চাই,"● সুপ্রতিষ্ঠিত বুয়েটের ইঞ্জিনিয়ার, বিসি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2692523931a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269ecdcbd40,3981154,4,510866,খবর,1,26/09/2026,বিবিধ ক্রয়,● প্লট: রাজউক উত্তরা ও পূর্বাচলে যেকোনো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269ecdcbd40&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2693555de3d,3981156,4,510866,খবর,1,26/09/2026,বিবিধ বিক্রয়,● বিবিধ : বনানীতে চমৎকার ৭৫৬ ব:ফু: কমার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2693555de3d&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510866&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2696f86037f,3981061,5,510852,অভিমত– বিশ্লেষণ,1,26/09/2026,নকল ও নিম্নমানের নিরোধক সামগ্রী ঝুঁকি বাড়াচ্ছে,"বিশ্ব গর্ভনিরোধ দিবস
 সাম্প্রতিক তথ্য–উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2696f86037f&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510852&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2698b4b43a2,3981062,5,510852,অভিমত– বিশ্লেষণ,1,26/09/2026,ভিডিও গেম খেলে ৭৮ বছরের নারীর রেকর্ড,"বিবিসি
 ভিডিও গেম ভালোবাসেন আর ‘ফোর্টনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2698b4b43a2&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510852&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2690eab958c,3981064,5,510852,অভিমত– বিশ্লেষণ,1,26/09/2026,"ডায়াবেটিস হলে ফল খাবেন, না খাবেন না","ডা. শাহজাদা সেলিম, সহযোগী অধ্যাপক, এন্ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2690eab958c&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510852&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2696611cc60,3981258,6,510880,দেশ – ঢাকার চারপাশ,1,26/09/2026,বিদেশে রপ্তানির পর এবার জিআই স্বীকৃতির অপেক্ষায় মাটির টালি,"ইমতিয়াজ উদ্দীন, সাতক্ষীরা
 কারখানায় সার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2696611cc60&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510880&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26958dbd337,3981259,6,510880,দেশ – ঢাকার চারপাশ,1,26/09/2026,নিষেধাজ্ঞা অমান্য করে কাটা হচ্ছে হাজারো গাছ,ঝিনাইদহ-কোটচাঁদপুর মহাসড়ক  নিজস্ব প্রতি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26958dbd337&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510880&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269f8eac508,3981260,6,510880,দেশ – ঢাকার চারপাশ,1,26/09/2026,কারখানা খুলে দেওয়ার দাবিতে শ্রমিকদের ভুখা মিছিল,"বরিশাল নিজস্ব প্রতিবেদক, বরিশাল 
 ইন্দো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269f8eac508&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510880&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26913441c34,3981261,6,510880,দেশ – ঢাকার চারপাশ,1,26/09/2026,নিখোঁজ ৪ জনের সন্ধান পাওয়া যায়নি,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26913441c34&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510880&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2699a1ce9ee,3981262,6,510880,দেশ – ঢাকার চারপাশ,1,26/09/2026,এনসিপির বহিষ্কৃত নেতার কারখানায় আবার অভিযান,"নিজস্ব প্রতিবেদক, ফরিদপুর 
 ফরিদপুরে জা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2699a1ce9ee&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510880&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26901ddc3b9,3981263,6,510880,দেশ – ঢাকার চারপাশ,1,26/09/2026,ঘুমন্ত অবস্থায় স্বামীকে কুপিয়ে হত্যা করেন স্ত্রী: পুলিশ,"মাগুরার শ্রীপুর প্রতিনিধি, মাগুরা
 মাগু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26901ddc3b9&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510880&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269ef6c8116,3981165,6,510867,খবর,1,26/09/2026,বইপড়া কর্মসূচির পুরস্কার বিতরণ উৎসব শুরু,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা মহানগরের স্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269ef6c8116&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269e297a67f,3981167,6,510867,খবর,1,26/09/2026,ধানমন্ডিতে শুরু হয়েছে ‘সুতোর গল্প’,"নিজস্ব প্রতিবেদক, ঢাকা শারদীয় উৎসব সামন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269e297a67f&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2698f791dec,3981169,6,510867,খবর,1,26/09/2026,শিক্ষক নিয়োগে ভেরিফিকেশনের মানদণ্ড স্পষ্ট করতে হবে,"নিজস্ব প্রতিবেদক, ঢাকা সরকারি প্রাথমিক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2698f791dec&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2693d992775,3981170,6,510867,খবর,1,26/09/2026,ওসি রাকিবুলেরমামলা তদন্তে ডিবি,"বিশেষ প্রতিবেদক, ঢাকা ঢাকা মহানগর পুলিশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2693d992775&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269c691134b,3981171,6,510867,খবর,1,26/09/2026,কেরানীগঞ্জ থেকে ককটেল তৈরির সরঞ্জাম উদ্ধার,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকার দক্ষিণ কের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269c691134b&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
